GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,praktikum,Bun,26,0,4,0,8,0,5,0,3,0
praktikum,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
praktikum,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
praktikum,praktikum,Database,167,0,4,0,25,0,7,0,5,0
praktikum,praktikum,Ingredient,36,0,6,0,10,0,7,0,4,0
praktikum,praktikum,Praktikum,140,0,0,0,33,0,2,0,2,0
